Street A,Street B,Latitude,Longitude,Intersection type,Other type
JUPITERINKATU,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JUPITERINKATU,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JUPITERINKATU,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
JUPITERINKATU,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,KAARTINKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,KALLIOPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,KARJAKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,KIERTOKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,KIVINIEMENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,KORPIKUNNAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,KORPIMAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,KORPIMETSANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,KORPISUONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,LIESHARJUNKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,LINNUNRATA,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,MERENLAHDENTIE,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,MIILUKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,NOTKOKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,OSTOSRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,PANSSARIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,PELTOMAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,PIENNIEMENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,PIRKONLAHTEENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,PORONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,PORTINKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,PUNKKERIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,RUOTSALAISENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,RUSKONLAHDENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
JARVINIITUNKATU,VANHA MIKKELINTIE,61.039004,28.0395364,ROOFTOP,establishment
KAARTINKATU,KALLIOPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,KARJAKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,KIERTOKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,KIVINIEMENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,KORPIKUNNAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,KORPIMAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,KORPIMETSANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,KORPISUONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,LIESHARJUNKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,LINNUNRATA,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,MERENLAHDENTIE,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,MIILUKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,NOTKOKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,OSTOSRAITTI,61.0561534,28.1046582,GEOMETRIC_CENTER,intersection
KAARTINKATU,PANSSARIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,PELTOMAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,PIENNIEMENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,PIRKONLAHTEENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,PORONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,PORTINKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,PUNKKERIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,RUOTSALAISENRAITTI,61.056147,28.1054366,GEOMETRIC_CENTER,intersection
KAARTINKATU,RUSKONLAHDENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
KAARTINKATU,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,KARJAKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,KIERTOKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,KIVINIEMENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,KORPIKUNNAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,KORPIMAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,KORPIMETSANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,KORPISUONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,LIESHARJUNKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,LINNUNRATA,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,MERENLAHDENTIE,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,MIILUKATU,61.0502504,28.1054674,GEOMETRIC_CENTER,intersection
KALLIOPELLONKATU,NOTKOKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,OSTOSRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,PANSSARIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,PELTOMAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,PIENNIEMENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,PIRKONLAHTEENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,PORONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,PORTINKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,PUNKKERIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,RUOTSALAISENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,RUSKONLAHDENKATU,61.05079809999999,28.1064995,GEOMETRIC_CENTER,intersection
KALLIOPELLONKATU,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
KALLIOPELLONKATU,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,KIERTOKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,KIVINIEMENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,KORPIKUNNAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,KORPIMAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,KORPIMETSANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,KORPISUONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,LIESHARJUNKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,LINNUNRATA,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,MERENLAHDENTIE,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,MIILUKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,NOTKOKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,OSTOSRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,PANSSARIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,PELTOMAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,PIENNIEMENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,PIRKONLAHTEENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,PORONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,PORTINKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,PUNKKERIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,RUOTSALAISENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,RUSKONLAHDENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
KARJAKATU,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,KIVINIEMENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,KORPIKUNNAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,KORPIMAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,KORPIMETSANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,KORPISUONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,LIESHARJUNKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,LINNUNRATA,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,MERENLAHDENTIE,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,MIILUKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,NOTKOKATU,61.04874479999999,28.1008825,GEOMETRIC_CENTER,intersection
KIERTOKATU,OSTOSRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,PANSSARIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,PELTOMAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,PIENNIEMENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,PIRKONLAHTEENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,PORONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,PORTINKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,PUNKKERIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,RUOTSALAISENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,RUSKONLAHDENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
KIERTOKATU,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
KIVINIEMENRAITTI,KORPIKUNNAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIVINIEMENRAITTI,KORPIMAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIVINIEMENRAITTI,KORPIMETSANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIVINIEMENRAITTI,KORPISUONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIVINIEMENRAITTI,LIESHARJUNKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIVINIEMENRAITTI,LINNUNRATA,61.92410999999999,25.7481511,APPROXIMATE,country
KIVINIEMENRAITTI,MERENLAHDENTIE,61.92410999999999,25.7481511,APPROXIMATE,country
KIVINIEMENRAITTI,MIILUKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIVINIEMENRAITTI,NOTKOKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIVINIEMENRAITTI,OSTOSRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
KIVINIEMENRAITTI,PANSSARIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIVINIEMENRAITTI,PELTOMAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIVINIEMENRAITTI,PIENNIEMENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIVINIEMENRAITTI,PIRKONLAHTEENKATU,61.0491324,28.1075386,GEOMETRIC_CENTER,intersection
KIVINIEMENRAITTI,PORONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIVINIEMENRAITTI,PORTINKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIVINIEMENRAITTI,PUNKKERIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIVINIEMENRAITTI,RUOTSALAISENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
KIVINIEMENRAITTI,RUSKONLAHDENKATU,61.04983900000001,28.1087635,GEOMETRIC_CENTER,intersection
KIVINIEMENRAITTI,SAUNAKIVENKATU,61.04815019999999,28.1055169,GEOMETRIC_CENTER,intersection
KIVINIEMENRAITTI,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KIVINIEMENRAITTI,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
KIVINIEMENRAITTI,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIKUNNAANKATU,KORPIMAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIKUNNAANKATU,KORPIMETSANKATU,61.05272549999999,28.1003549,GEOMETRIC_CENTER,intersection
KORPIKUNNAANKATU,KORPISUONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIKUNNAANKATU,LIESHARJUNKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIKUNNAANKATU,LINNUNRATA,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIKUNNAANKATU,MERENLAHDENTIE,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIKUNNAANKATU,MIILUKATU,61.92410999999999,25.7481511,APPROXIMATE,country
