"lat","lon"
61.0441589355469,28.0263595581055
61.0442695617676,28.0271091461182
61.0442695617676,28.0272598266602
61.044246673584,28.0274085998535
61.0439796447754,28.0281791687012
61.043758392334,28.0290794372559
61.0433387756348,28.0313091278076
61.0431900024414,28.0319290161133
61.04296875,28.0326900482178
61.0426788330078,28.0334300994873
61.0423698425293,28.0339889526367
61.0418167114258,28.0347690582275
61.0401077270508,28.0370693206787
61.0395088195801,28.0380897521973
61.0383987426758,28.0406284332275
61.0374298095703,28.0428886413574
61.0374183654785,28.0429286956787
61.0375366210938,28.0430183410645
61.0376091003418,28.0430297851562
61.037670135498,28.042989730835
61.0377502441406,28.0428791046143
61.0378799438477,28.0425586700439
61.0380172729492,28.0422801971436
61.0381393432617,28.0421199798584
61.0382270812988,28.0420589447021
61.0383682250977,28.042049407959
61.0384788513184,28.0420894622803
61.0387802124023,28.0423583984375
61.0390586853027,28.0425987243652
61.0396385192871,28.0428695678711
61.0398368835449,28.0428791046143
61.0401382446289,28.0428085327148
61.0402488708496,28.0427799224854
61.0405197143555,28.0427799224854
61.0407981872559,28.0428485870361
61.0416488647461,28.043249130249
61.0418167114258,28.0432796478271
61.0419998168945,28.0432186126709
61.0420875549316,28.0431594848633
61.0421676635742,28.0430488586426
61.0422668457031,28.0428791046143
61.0424194335938,28.0425586700439
61.042537689209,28.0423583984375
61.0426788330078,28.0422191619873
61.0429267883301,28.0421295166016
61.0432968139648,28.0419101715088
61.043399810791,28.0419597625732
61.0434989929199,28.0420589447021
61.0436172485352,28.042308807373
61.0437393188477,28.042459487915
61.0439872741699,28.0425987243652
61.0442390441895,28.0427589416504
61.044677734375,28.0434989929199
61.0449371337891,28.0440998077393
61.0450096130371,28.0443687438965
61.0450592041016,28.0446586608887
61.0450782775879,28.0450096130371
61.0449981689453,28.0452995300293
61.0448379516602,28.0457897186279
61.0447998046875,28.0460987091064
61.0448188781738,28.0462284088135
61.044849395752,28.0463199615479
61.0449295043945,28.046459197998
61.045238494873,28.0467300415039
61.0464668273926,28.0476989746094
61.0467071533203,28.0479297637939
61.0467987060547,28.0480690002441
61.0468673706055,28.0482292175293
61.0469398498535,28.0484600067139
61.0470771789551,28.0491695404053
61.0472297668457,28.050199508667
61.0472679138184,28.0509300231934
61.0472679138184,28.0518894195557
61.0473480224609,28.0541191101074
61.0473785400391,28.0545501708984
61.0473899841309,28.0549392700195
61.0474472045898,28.0556392669678
61.0475196838379,28.0560894012451
61.0475387573242,28.0562000274658
61.0476875305176,28.0567989349365
61.048210144043,28.0584888458252
61.0484275817871,28.0592288970947
61.0484886169434,28.0594501495361
61.0491485595703,28.0613498687744
61.0498275756836,28.0627784729004
61.0504379272461,28.0637893676758
61.0515480041504,28.0654697418213
61.0519371032715,28.0660190582275
61.0520286560059,28.0661087036133
61.0522270202637,28.0662784576416
61.0522499084473,28.066198348999
61.0522499084473,28.066198348999
61.0522193908691,28.0665588378906
61.0522193908691,28.0670490264893
61.0522384643555,28.0676689147949
61.0522270202637,28.0678691864014
61.0521774291992,28.0681400299072
61.0517692565918,28.0699195861816
61.0517082214355,28.0703201293945
61.0516967773438,28.0706996917725
61.0516967773438,28.0716590881348
61.0517272949219,28.0721302032471
61.0517883300781,28.07248878479
61.0517883300781,28.07248878479
61.0517997741699,28.0725688934326
61.0519676208496,28.0724487304688
61.0521392822266,28.0723896026611
61.0523071289062,28.0723686218262
61.0525093078613,28.0723991394043
61.0525894165039,28.0724086761475
61.0525894165039,28.0722999572754
61.0525093078613,28.0722999572754
61.0525093078613,28.0729293823242
61.0525169372559,28.0737190246582
61.052547454834,28.073860168457
61.0525588989258,28.0744686126709
61.052619934082,28.0763702392578
61.0527687072754,28.079158782959
61.0527496337891,28.0793495178223
61.0527687072754,28.0800685882568
61.0527687072754,28.0800685882568
61.052806854248,28.0807399749756
61.052848815918,28.0809192657471
61.0529479980469,28.0826301574707
61.0530395507812,28.0835990905762
61.053150177002,28.0845699310303
61.053337097168,28.0854988098145
61.0535888671875,28.0864391326904
61.0537986755371,28.0872001647949
61.0541076660156,28.0880699157715
61.0545082092285,28.0892601013184
61.0546379089355,28.0898494720459
61.0547790527344,28.091739654541
61.0547790527344,28.0933589935303
61.0547790527344,28.0941390991211
61.0547981262207,28.0941390991211
61.0547981262207,28.0941390991211
61.0552597045898,28.0941696166992
61.0563201904297,28.0941696166992
61.0564994812012,28.0940284729004
61.0569381713867,28.0936088562012
61.0569381713867,28.0936088562012
61.0574798583984,28.0960788726807
61.057487487793,28.0972290039062
61.0574798583984,28.0999584197998
61.0574798583984,28.1008186340332
61.0575485229492,28.1013298034668
61.0576477050781,28.1017093658447
61.0581703186035,28.103328704834
61.0585479736328,28.1044692993164
61.0585479736328,28.1044692993164
61.0578994750977,28.105339050293
61.0567893981934,28.1069393157959
61.0566101074219,28.1071891784668
61.0561065673828,28.107759475708
61.0559577941895,28.1078796386719
61.055778503418,28.1079292297363
61.055549621582,28.1079387664795
61.0533599853516,28.107889175415
61.0532073974609,28.1078987121582
61.0531768798828,28.1078701019287
61.053150177002,28.1078395843506
61.0530471801758,28.1078586578369
61.0528984069824,28.10791015625
61.0528984069824,28.10791015625
61.0528297424316,28.1079292297363
61.0527267456055,28.1077289581299
61.0523796081543,28.1070690155029
61.0519485473633,28.1063594818115
61.0525779724121,28.1049098968506
61.0531578063965,28.1035690307617
61.0537490844727,28.1021595001221
61.0542297363281,28.1010990142822
61.0545196533203,28.1003894805908
61.0546875,28.0996589660645
61.0547294616699,28.0992183685303
61.054759979248,28.0981483459473
61.0547790527344,28.0941390991211
61.0552597045898,28.0941696166992
61.0563201904297,28.0941696166992
61.0564994812012,28.0940284729004
61.0569381713867,28.0936088562012
61.0574798583984,28.0960788726807
61.057487487793,28.0982799530029
61.0574798583984,28.1006488800049
61.0574989318848,28.1010494232178
61.0575981140137,28.1015186309814
61.0578880310059,28.1023998260498
61.0585479736328,28.1044692993164
